raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
JavaScript,Programming Language,javascript,1105,javascript,,javascript,59536
JS,Programming Language,javascript,1105,javascript,,javascript,576
js,Programming Language,javascript,1105,javascript,,javascript,1
JavaScript (ES6+),Programming Language,javascript,1105,javascript,,javascript,16
JAVASCRIPT,Programming Language,javascript,1105,javascript,,javascript,1
JavaScript (ES6),Programming Language,javascript,1105,javascript,,javascript,1
Js,Programming Language,javascript,1105,javascript,,javascript,4
Javascript(ES6+),Programming Language,javascript,1105,javascript,,javascript,4
JavaScript(ES6+),Programming Language,javascript,1105,javascript,,javascript,1
javascript,Programming Language,javascript,1105,javascript,,javascript,9
Javascrip,Programming Language,javascript,1105,javascript,,javascript,4
JavaScript ES6,Programming Language,javascript,1105,javascript,,javascript,1
JavaScript ES6+,Programming Language,javascript,1105,javascript,,javascript,1
SQL Server,Database,sql server,749,sql server,,sql server,12100
MS SQL,Database,sql server,749,sql server,,sql server,484
SQL SERVER,Database,sql server,749,sql server,,sql server,1
SQL server,Database,sql server,749,sql server,,sql server,9
SQL-Server,Database,sql server,749,sql server,,sql server,1
Sql server,Database,sql server,749,sql server,,sql server,4
MSSQL,Database,sql server,749,sql server,,sql server,144
Sql Server,Database,sql server,749,sql server,,sql server,1
MsSQL,Database,sql server,749,sql server,,sql server,1
phát triển ứng dụng Web,Domain Knowledge,phát triển ứng dụng web,872,web applications development,,web applications development,1
phát triển ứng dụng web,Domain Knowledge,phát triển ứng dụng web,872,web applications development,,web applications development,36
tư duy logic,Soft Skill,tư duy logic,811,logic thinking,,logic thinking,62500
Tư duy logic,Soft Skill,tư duy logic,811,logic thinking,,logic thinking,16129
tư duy Logic,Soft Skill,tư duy logic,811,logic thinking,,logic thinking,4
tư duy/logic,Soft Skill,tư duy logic,811,logic thinking,,logic thinking,4
tiếng Anh,Soft Skill,english,2170,english,,english,46656
đọc hiểu tài liệu kỹ thuật tiếng Anh,Soft Skill,english,2170,english,,english,144
Tiếng Anh,Soft Skill,english,2170,english,,english,79524
English,Soft Skill,english,2170,english,,english,221841
tiếng anh,Soft Skill,english,2170,english,,english,441
Tiếng anh,Soft Skill,english,2170,english,,english,484
English communication skills,Soft Skill,english,2170,english,,english,4
English communication,Soft Skill,english,2170,english,,english,576
english,Soft Skill,english,2170,english,,english,4
giao tiếp tiếng Anh,Soft Skill,english,2170,english,,english,144
giao tiếp bằng tiếng Anh,Soft Skill,english,2170,english,,english,16
Anh văn,Soft Skill,english,2170,english,,english,9
đọc hiểu tài liệu tiếng Anh,Soft Skill,english,2170,english,,english,841
Tiếng anh giao tiếp,Soft Skill,english,2170,english,,english,16
Tiếng Anh chuyên ngành,Soft Skill,english,2170,english,,english,16
Tiếng Anh đọc hiểu,Soft Skill,english,2170,english,,english,4
giao tiếp bằng Tiếng Anh,Soft Skill,english,2170,english,,english,4
tiếng Anh giao tiếp,Soft Skill,english,2170,english,,english,9
đọc hiểu tiếng Anh,Soft Skill,english,2170,english,,english,9
TOEIC,Soft Skill,english,2170,english,,english,1
Tiếng anh đọc hiểu tài liệu Kỹ thuật,Soft Skill,english,2170,english,,english,1
Đọc hiểu tài liệu kỹ thuật tiếng Anh,Soft Skill,english,2170,english,,english,36
đọc hiểu tài liệu kỹ thuật bằng tiếng Anh,Soft Skill,english,2170,english,,english,9
đọc hiểu tài liệu kỹ thuật bằng tiếng anh,Soft Skill,english,2170,english,,english,1
đọc hiểu tài liệu bằng tiếng Anh,Soft Skill,english,2170,english,,english,9
communication skills in English,Soft Skill,english,2170,english,,english,36
đọc hiểu tiếng anh,Soft Skill,english,2170,english,,english,1
giao tiếp Tiếng Anh,Soft Skill,english,2170,english,,english,4
đọc hiểu tài liệu tiếng anh,Soft Skill,english,2170,english,,english,1
Đọc hiểu tài liệu tiếng Anh,Soft Skill,english,2170,english,,english,25
tiếng Anh chuyên ngành,Soft Skill,english,2170,english,,english,1
Communication skills in English,Soft Skill,english,2170,english,,english,1
Tiếng Anh giao tiếp,Soft Skill,english,2170,english,,english,1
Đọc hiểu tài liệu tiếng Anh chuyên ngành,Soft Skill,english,2170,english,,english,1
đọc hiểu tài liệu Tiếng Anh chuyên ngành,Soft Skill,english,2170,english,,english,1
đọc hiểu tài liệu bằng Tiếng Anh,Soft Skill,english,2170,english,,english,1
English Communication,Soft Skill,english,2170,english,,english,1
làm việc độc lập,Soft Skill,work independently,2043,work independently,,work independently,53361
work independently,Soft Skill,work independently,2043,work independently,,work independently,121
Làm việc độc lập,Soft Skill,work independently,2043,work independently,,work independently,64
phối hợp theo nhóm,Soft Skill,teamwork,313,teamwork,,teamwork,1
làm việc nhóm,Soft Skill,teamwork,313,teamwork,,teamwork,281961
Làm việc nhóm,Soft Skill,teamwork,313,teamwork,,teamwork,196
Teamwork,Soft Skill,teamwork,313,teamwork,,teamwork,1521
teamwork,Soft Skill,teamwork,313,teamwork,,teamwork,15129
làm việc theo nhóm,Soft Skill,teamwork,313,teamwork,,teamwork,5041
collaboration,Soft Skill,teamwork,313,teamwork,,teamwork,1600
Team player,Soft Skill,teamwork,313,teamwork,,teamwork,4
team player,Soft Skill,teamwork,313,teamwork,,teamwork,196
phối hợp nhóm,Soft Skill,teamwork,313,teamwork,,teamwork,625
work collaboratively,Soft Skill,teamwork,313,teamwork,,teamwork,16
phối hợp với đồng nghiệp,Soft Skill,teamwork,313,teamwork,,teamwork,1
làm việc phối hợp nhóm,Soft Skill,teamwork,313,teamwork,,teamwork,1
Phối hợp nhóm,Soft Skill,teamwork,313,teamwork,,teamwork,1
team collaboration,Soft Skill,teamwork,313,teamwork,,teamwork,4
cộng tác nhóm,Soft Skill,teamwork,313,teamwork,,teamwork,1
cross-team collaboration,Soft Skill,teamwork,313,teamwork,,teamwork,1
work effectively in a team,Soft Skill,teamwork,313,teamwork,,teamwork,4
Collaboration,Soft Skill,teamwork,313,teamwork,,teamwork,25
collaborate,Soft Skill,teamwork,313,teamwork,,teamwork,16
làm việc Nhóm,Soft Skill,teamwork,313,teamwork,,teamwork,1
phối hợp tốt với các nhóm,Soft Skill,teamwork,313,teamwork,,teamwork,4
Team-oriented,Soft Skill,teamwork,313,teamwork,,teamwork,1
Team collaboration,Soft Skill,teamwork,313,teamwork,,teamwork,1
lập trình mobile,Other,lập trình mobile,370,mobile app,,mobile app,4
lập trình Mobile,Other,lập trình mobile,370,mobile app,,mobile app,16
REST API,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,3844
RESTful API,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,16129
RESTful APIs,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,7569
REST APIs,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,1225
API RESTful,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,36
Restful API,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,361
Restful,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,36
RESTful,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,441
RESTFUL,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,9
RESTFUL API,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,1
Rest API,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,25
Rest-API,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,1
API RESTFul,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,1
RESTful Api,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,1
Restful APIs,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,1
restful API,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,1
Rest APIs,Engineering Concepts & Methodologies,restful api,2239,restful api,,restful api,1
networking,Infrastructure & DevOps,networking,2950,networking,,networking,961
Network,Infrastructure & DevOps,networking,2950,networking,,networking,1089
Networking,Infrastructure & DevOps,networking,2950,networking,,networking,361
network,Infrastructure & DevOps,networking,2950,networking,,networking,169
mạng máy tính,Infrastructure & DevOps,networking,2950,networking,,networking,676
mạng,Infrastructure & DevOps,networking,2950,networking,,networking,729
hệ thống mạng,Infrastructure & DevOps,networking,2950,networking,,networking,961
Mạng,Infrastructure & DevOps,networking,2950,networking,,networking,9
Mạng máy tính,Infrastructure & DevOps,networking,2950,networking,,networking,4
State management,Engineering Concepts & Methodologies,state management,1281,state management,,state management,16
state management,Engineering Concepts & Methodologies,state management,1281,state management,,state management,576
State Management,Engineering Concepts & Methodologies,state management,1281,state management,,state management,144
Bluetooth (BLE),Domain Knowledge,bluetooth (ble),36,bluetooth,,bluetooth,1
device connection,Domain Knowledge,device connection,6909,device connection,,Domain Knowledge Other,1
debug và tối ưu hiệu năng,Engineering Concepts & Methodologies,debug và tối ưu hiệu năng,5509,debug và tối ưu hiệu năng,,Engineering Concepts & Methodologies Other,1
tư duy sản phẩm,Soft Skill,tư duy sản phẩm,226,product mindset,,product mindset,529
Tư duy Sản phẩm,Soft Skill,tư duy sản phẩm,226,product mindset,,product mindset,4
Tư duy sản phẩm,Soft Skill,tư duy sản phẩm,226,product mindset,,product mindset,121
phát triển ứng dụng desktop,Domain Knowledge,phát triển ứng dụng desktop,481,desktop applications,,desktop applications,1
Electron.js,Framework / Library,electron js,1068,electronjs,,electronjs,1
Node.js,Framework / Library,node js,3342,node js,,node js,6400
Node.j,Framework / Library,node js,3342,node js,,node js,1
Node JS,Framework / Library,node js,3342,node js,,node js,16
Node.JS,Framework / Library,node js,3342,node js,,node js,4
mô hình bất đồng bộ,Engineering Concepts & Methodologies,mô hình bất đồng bộ,3661,mô hình bất đồng bộ,,Engineering Concepts & Methodologies Other,1
Event Loop,Engineering Concepts & Methodologies,event loop,4737,event loop,,Engineering Concepts & Methodologies Other,1
event loop,Engineering Concepts & Methodologies,event loop,4737,event loop,,Engineering Concepts & Methodologies Other,1
React,Framework / Library,reactjs,3091,reactjs,,reactjs,11025
ReactJS,Framework / Library,reactjs,3091,reactjs,,reactjs,14161
Reactjs,Framework / Library,reactjs,3091,reactjs,,reactjs,196
React.js,Framework / Library,reactjs,3091,reactjs,,reactjs,676
React js,Framework / Library,reactjs,3091,reactjs,,reactjs,4
ReactJs,Framework / Library,reactjs,3091,reactjs,,reactjs,25
React Hook Form,Framework / Library,reactjs,3091,reactjs,,reactjs,1
React JS,Framework / Library,reactjs,3091,reactjs,,reactjs,144
reactjs,Framework / Library,reactjs,3091,reactjs,,reactjs,1
react,Framework / Library,reactjs,3091,reactjs,,reactjs,9
react-hook-form,Framework / Library,reactjs,3091,reactjs,,reactjs,4
React Hooks,Framework / Library,reactjs,3091,reactjs,,reactjs,16
React Js,Framework / Library,reactjs,3091,reactjs,,reactjs,1
React.JS,Framework / Library,reactjs,3091,reactjs,,reactjs,1
TypeORM,Framework / Library,typeorm,6558,typeorm,,Framework / Library Other,1
TypeOrm,Framework / Library,typeorm,6558,typeorm,,Framework / Library Other,4
better-sqlite3,Framework / Library,better sqlite3,4495,better sqlite3,,Framework / Library Other,1
đóng gói & phân phối ứng dụng desktop,Engineering Concepts & Methodologies,đóng gói & phân phối ứng dụng desktop,7021,đóng gói & phân phối ứng dụng desktop,,Engineering Concepts & Methodologies Other,1
xử lý đa luồng,Engineering Concepts & Methodologies,multithreading,1257,multithreading,,multithreading,25
Multi-threading,Engineering Concepts & Methodologies,multithreading,1257,multithreading,,multithreading,1
Multi Thread,Engineering Concepts & Methodologies,multithreading,1257,multithreading,,multithreading,1
Multithreading,Engineering Concepts & Methodologies,multithreading,1257,multithreading,,multithreading,64
multi-thread,Engineering Concepts & Methodologies,multithreading,1257,multithreading,,multithreading,9
multithreading,Engineering Concepts & Methodologies,multithreading,1257,multithreading,,multithreading,100
Threading,Engineering Concepts & Methodologies,multithreading,1257,multithreading,,multithreading,1
Multi-Threading,Engineering Concepts & Methodologies,multithreading,1257,multithreading,,multithreading,1
multi-threading,Engineering Concepts & Methodologies,multithreading,1257,multithreading,,multithreading,9
threading,Engineering Concepts & Methodologies,multithreading,1257,multithreading,,multithreading,25
multi-thread programming,Engineering Concepts & Methodologies,multithreading,1257,multithreading,,multithreading,1
multi-threaded application,Engineering Concepts & Methodologies,multithreading,1257,multithreading,,multithreading,1
job queue,Engineering Concepts & Methodologies,job queue,554,job queue,,job queue,4
caching,Engineering Concepts & Methodologies,caching,6990,caching,,caching,676
Caching,Engineering Concepts & Methodologies,caching,6990,caching,,caching,196
Caching strategies,Engineering Concepts & Methodologies,caching,6990,caching,,caching,1
tối ưu CPU & memory,Engineering Concepts & Methodologies,tối ưu cpu & memory,3017,tối ưu cpu memory,,tối ưu cpu memory,1
xử lý memory leak,Engineering Concepts & Methodologies,xử lý memory leak,1499,memory leaks,,memory leaks,9
profiling hiệu năng ứng dụng,Engineering Concepts & Methodologies,profiling hiệu năng ứng dụng,1603,profiling ứng dụng,,profiling ứng dụng,1
Native Addons (N-API),Framework / Library,native addons (n api),7107,native addons (n api),,Framework / Library Other,1
publish ứng dụng desktop,Engineering Concepts & Methodologies,publish ứng dụng desktop,6296,publish ứng dụng desktop,,Engineering Concepts & Methodologies Other,1
Laravel,Framework / Library,laravel,5759,laravel,,laravel,2500
Postgres,Database,postgresql,512,postgresql,,postgresql,400
PostgreSQL,Database,postgresql,512,postgresql,,postgresql,69169
POSTGRESQL,Database,postgresql,512,postgresql,,postgresql,4
Postgre,Database,postgresql,512,postgresql,,postgresql,4
Postgresql,Database,postgresql,512,postgresql,,postgresql,100
postgres,Database,postgresql,512,postgresql,,postgresql,1
PostgresQL,Database,postgresql,512,postgresql,,postgresql,1
Indexing,Engineering Concepts & Methodologies,indexing,9,indexing,,indexing,1
indexing,Engineering Concepts & Methodologies,indexing,9,indexing,,indexing,1
Index,Engineering Concepts & Methodologies,indexing,9,indexing,,indexing,1
Transaction design,Engineering Concepts & Methodologies,transaction design,6414,transaction design,,Engineering Concepts & Methodologies Other,9
System Thinking,Soft Skill,system thinking,398,system thinking,,system thinking,4
tư duy hệ thống,Soft Skill,system thinking,398,system thinking,,system thinking,1444
system thinking,Soft Skill,system thinking,398,system thinking,,system thinking,81
Tư duy hệ thống,Soft Skill,system thinking,398,system thinking,,system thinking,2500
system-thinking,Soft Skill,system thinking,398,system thinking,,system thinking,9
System thinking,Soft Skill,system thinking,398,system thinking,,system thinking,1
vận hành,Domain Knowledge,operations,1751,operations,,operations,16
Operations,Domain Knowledge,operations,1751,operations,,operations,9
logistics,Domain Knowledge,logistics,896,logistics,,logistics,400
Logistics,Domain Knowledge,logistics,896,logistics,,logistics,121
kho vận,Domain Knowledge,logistics,896,logistics,,logistics,4
Kho vận,Domain Knowledge,logistics,896,logistics,,logistics,1
Logistics Vận tải,Domain Knowledge,logistics,896,logistics,,logistics,1
marketing,Domain Knowledge,marketing,44,marketing,,marketing,36
Marketing,Domain Knowledge,marketing,44,marketing,,marketing,144
Problem Solving,Soft Skill,problem solving,197,problem solving,,problem solving,121
phân tích vấn đề,Soft Skill,problem solving,197,problem solving,,problem solving,196
problem-solving,Soft Skill,problem solving,197,problem solving,,problem solving,63001
phân tích và giải quyết vấn đề,Soft Skill,problem solving,197,problem solving,,problem solving,841
problem-solving skills,Soft Skill,problem solving,197,problem solving,,problem solving,49
Problem solving,Soft Skill,problem solving,197,problem solving,,problem solving,25
Problem-solving,Soft Skill,problem solving,197,problem solving,,problem solving,441
problem solving,Soft Skill,problem solving,197,problem solving,,problem solving,361
Problem-Solving,Soft Skill,problem solving,197,problem solving,,problem solving,81
Phân tích vấn đề,Soft Skill,problem solving,197,problem solving,,problem solving,4
Problem-Solving Skills,Soft Skill,problem solving,197,problem solving,,problem solving,1
Trade-off,Engineering Concepts & Methodologies,trade off,4311,trade off,,Engineering Concepts & Methodologies Other,9
Data Engineering,Data Engineering & Analytics,data engineering,848,data engineering,,data engineering,121
data engineering,Data Engineering & Analytics,data engineering,848,data engineering,,data engineering,121
Data engieering,Data Engineering & Analytics,data engineering,848,data engineering,,data engineering,4
Pipeline xử lý dữ liệu lớn,Data Engineering & Analytics,data pipelines,115,data pipelines,,data pipelines,9
data pipeline,Data Engineering & Analytics,data pipelines,115,data pipelines,,data pipelines,36
Data Pipeline,Data Engineering & Analytics,data pipelines,115,data pipelines,,data pipelines,36
big data pipelines,Data Engineering & Analytics,data pipelines,115,data pipelines,,data pipelines,4
data pipelines,Data Engineering & Analytics,data pipelines,115,data pipelines,,data pipelines,144
Data pipelines,Data Engineering & Analytics,data pipelines,115,data pipelines,,data pipelines,4
Data Pipelines,Data Engineering & Analytics,data pipelines,115,data pipelines,,data pipelines,1
Asynchronous pipeline,Engineering Concepts & Methodologies,asynchronous pipeline,4234,asynchronous pipeline,,Engineering Concepts & Methodologies Other,9
eCommerce,Domain Knowledge,e commerce,2808,e commerce,,e commerce,225
thương mại điện tử,Domain Knowledge,e commerce,2808,e commerce,,e commerce,289
E-commerce,Domain Knowledge,e commerce,2808,e commerce,,e commerce,1024
Thương mại điện tử,Domain Knowledge,e commerce,2808,e commerce,,e commerce,121
sàn TMĐT,Domain Knowledge,e commerce,2808,e commerce,,e commerce,4
TMĐT,Domain Knowledge,e commerce,2808,e commerce,,e commerce,36
e-commerce,Domain Knowledge,e commerce,2808,e commerce,,e commerce,361
ecommerce,Domain Knowledge,e commerce,2808,e commerce,,e commerce,16
Ecommerce,Domain Knowledge,e commerce,2808,e commerce,,e commerce,144
Thương mại Điện tử,Domain Knowledge,e commerce,2808,e commerce,,e commerce,1
e-Commerce,Domain Knowledge,e commerce,2808,e commerce,,e commerce,1
hiệu năng,Engineering Concepts & Methodologies,performance,3178,performance,,performance,16
Performance,Engineering Concepts & Methodologies,performance,3178,performance,,performance,9
performance,Engineering Concepts & Methodologies,performance,3178,performance,,performance,81
hiệu năng cao,Engineering Concepts & Methodologies,performance,3178,performance,,performance,1
hiệu năng hệ thống,Engineering Concepts & Methodologies,performance,3178,performance,,performance,4
cài đặt phần mềm máy tính,IT Support & Hardware,cài đặt phần mềm máy tính,283,cài đặt phần mềm,,cài đặt phần mềm,1
phần cứng,IT Support & Hardware,hardware,68,hardware,,hardware,729
phần cứng máy tính,IT Support & Hardware,hardware,68,hardware,,hardware,256
Phần cứng,IT Support & Hardware,hardware,68,hardware,,hardware,1
Phần cứng máy tính,IT Support & Hardware,hardware,68,hardware,,hardware,1
hardware,IT Support & Hardware,hardware,68,hardware,,hardware,4
Hardware,IT Support & Hardware,hardware,68,hardware,,hardware,1
hệ thống mạng máy tính,Infrastructure & DevOps,hệ thống mạng máy tính,602,hệ thống mạng máy tính,,hệ thống mạng máy tính,4
giải quyết vấn đề,Soft Skill,giải quyết vấn đề,197,problem solving,,problem solving,156025
Giải quyết vấn đề,Soft Skill,giải quyết vấn đề,197,problem solving,,problem solving,49
mảng chung cư,Domain Knowledge,mảng chung cư,5592,mảng chung cư,,Domain Knowledge Other,1
TypeScript,Programming Language,typescript,4593,typescript,,typescript,21025
Typescript,Programming Language,typescript,4593,typescript,,typescript,784
typescript,Programming Language,typescript,4593,typescript,,typescript,1
Typescripts,Programming Language,typescript,4593,typescript,,typescript,1
Express,Framework / Library,expressjs,1425,expressjs,,expressjs,64
Express.js,Framework / Library,expressjs,1425,expressjs,,expressjs,64
EXPRESSJS,Framework / Library,expressjs,1425,expressjs,,expressjs,4
ExpressJS,Framework / Library,expressjs,1425,expressjs,,expressjs,36
Expressjs,Framework / Library,expressjs,1425,expressjs,,expressjs,1
API backend,Engineering Concepts & Methodologies,backend development,575,backend development,,backend development,4
API/Backend,Engineering Concepts & Methodologies,backend development,575,backend development,,backend development,1
Backend services,Engineering Concepts & Methodologies,backend development,575,backend development,,backend development,1
backend,Engineering Concepts & Methodologies,backend development,575,backend development,,backend development,81
web/backend systems,Engineering Concepts & Methodologies,backend development,575,backend development,,backend development,1
Backend systems,Engineering Concepts & Methodologies,backend development,575,backend development,,backend development,9
lập trình Backend,Engineering Concepts & Methodologies,backend development,575,backend development,,backend development,1
Backend,Engineering Concepts & Methodologies,backend development,575,backend development,,backend development,16
backend programming,Engineering Concepts & Methodologies,backend development,575,backend development,,backend development,1
Backend Development,Engineering Concepts & Methodologies,backend development,575,backend development,,backend development,4
backend development,Engineering Concepts & Methodologies,backend development,575,backend development,,backend development,64
backend software development,Engineering Concepts & Methodologies,backend development,575,backend development,,backend development,1
Back-End,Engineering Concepts & Methodologies,backend development,575,backend development,,backend development,1
backend services,Engineering Concepts & Methodologies,backend development,575,backend development,,backend development,4
Backend programming,Engineering Concepts & Methodologies,backend development,575,backend development,,backend development,1
MongoDB,Database,mongodb,5735,mongodb,,mongodb,25921
mongodb,Database,mongodb,5735,mongodb,,mongodb,4
Mongodb,Database,mongodb,5735,mongodb,,mongodb,81
Mongo DB,Database,mongodb,5735,mongodb,,mongodb,25
MONGODB,Database,mongodb,5735,mongodb,,mongodb,4
Authentication,Engineering Concepts & Methodologies,authentication,2164,authentication,,authentication,25
authentication,Engineering Concepts & Methodologies,authentication,2164,authentication,,authentication,196
authentication & authorization,Engineering Concepts & Methodologies,authentication,2164,authentication,,authentication,4
Authentication & Authorization,Engineering Concepts & Methodologies,authentication,2164,authentication,,authentication,1
authentication protocols,Engineering Concepts & Methodologies,authentication,2164,authentication,,authentication,1
logging,Engineering Concepts & Methodologies,logging,1970,logging,,logging,9
error handling,Engineering Concepts & Methodologies,error handling,4695,error handling,,error handling,64
Chatbot,AI/ML/Data,chatbot,2335,chatbot,,chatbot,100
AI chatbot,AI/ML/Data,chatbot,2335,chatbot,,chatbot,1
Chatbots,AI/ML/Data,chatbot,2335,chatbot,,chatbot,1
chatbot,AI/ML/Data,chatbot,2335,chatbot,,chatbot,144
chatbots,AI/ML/Data,chatbot,2335,chatbot,,chatbot,1
real-time system,Engineering Concepts & Methodologies,real time systems,1784,real time systems,,real time systems,1
hệ thống real-time,Engineering Concepts & Methodologies,real time systems,1784,real time systems,,real time systems,1
real-time systems,Engineering Concepts & Methodologies,real time systems,1784,real time systems,,real time systems,4
WebSocket,Framework / Library,websocket,509,websocket,,websocket,4
WebSockets,Framework / Library,websocket,509,websocket,,websocket,1
message queue,Engineering Concepts & Methodologies,message queue,706,message queue,,message queue,25
SaaS platform,Domain Knowledge,saas platform,658,saas platform,,saas platform,1
SaaS Platform,Domain Knowledge,saas platform,658,saas platform,,saas platform,1
AI/LLM integration,AI/ML/Data,ai llm integration,710,ai llm integration,,ai llm integration,1
system design,Engineering Concepts & Methodologies,system design,1107,system design,,system design,1024
thiết kế hệ thống,Engineering Concepts & Methodologies,system design,1107,system design,,system design,784
System design,Engineering Concepts & Methodologies,system design,1107,system design,,system design,9
System Design,Engineering Concepts & Methodologies,system design,1107,system design,,system design,81
Automation Testing,Testing & QA,automation testing,715,automation testing,,automation testing,324
automation testing,Testing & QA,automation testing,715,automation testing,,automation testing,169
Automation testing,Testing & QA,automation testing,715,automation testing,,automation testing,4
kiểm thử tự động,Testing & QA,automation testing,715,automation testing,,automation testing,121
automated testing,Testing & QA,automation testing,715,automation testing,,automation testing,81
Playwright,Testing & QA,playwright,6132,playwright,,playwright,1444
Cypress,Testing & QA,cypress,3999,cypress,,cypress,900
Copilot,Tool & Platform,github copilot,912,github copilot,,github copilot,361
GitHub Copilot,Tool & Platform,github copilot,912,github copilot,,github copilot,441
AI-assisted development tools,Tool & Platform,github copilot,912,github copilot,,github copilot,121
github copilot,Tool & Platform,github copilot,912,github copilot,,github copilot,4
AI coding tools,Tool & Platform,github copilot,912,github copilot,,github copilot,81
AI Coding Tools,Tool & Platform,github copilot,912,github copilot,,github copilot,4
Github Copilot,Tool & Platform,github copilot,912,github copilot,,github copilot,9
AI coding assistants,Tool & Platform,github copilot,912,github copilot,,github copilot,36
Github copilot,Tool & Platform,github copilot,912,github copilot,,github copilot,1
hallucinations,AI/ML/Data,hallucinations,4831,hallucinations,,AI/ML/Data Other,1
tư vấn giải pháp,Soft Skill,tư vấn giải pháp,584,tư vấn giải pháp,,tư vấn giải pháp,64
triển khai các giải pháp mảng Mạng,Infrastructure & DevOps,triển khai các giải pháp mảng mạng,623,thiết kế giải pháp mạng,,thiết kế giải pháp mạng,1
ngân hàng,Domain Knowledge,banking,389,banking,,banking,5041
banking,Domain Knowledge,banking,389,banking,,banking,900
Banking,Domain Knowledge,banking,389,banking,,banking,1225
Ngân hàng,Domain Knowledge,banking,389,banking,,banking,625
Bank,Domain Knowledge,banking,389,banking,,banking,4
bank,Domain Knowledge,banking,389,banking,,banking,36
banking domain,Domain Knowledge,banking,389,banking,,banking,4
ngân hàng số,Domain Knowledge,banking,389,banking,,banking,4
Banking Systems,Domain Knowledge,banking,389,banking,,banking,1
Banking Domain,Domain Knowledge,banking,389,banking,,banking,1
doanh nghiệp,Domain Knowledge,doanh nghiệp,77,kinh doanh,,kinh doanh,1
chính phủ,Domain Knowledge,chính phủ,444,govtech,,govtech,4
Chính phủ,Domain Knowledge,chính phủ,444,govtech,,govtech,4
