row_id,mode,skill_name,label,category,min_years,level,source_text
2,few_shot,.NET,required_skill,Framework,3.0,,Tối thiểu 3 năm kinh nghiệm phát triển backend với .NET / C#
2,few_shot,C#,required_skill,Programming Language,3.0,,Tối thiểu 3 năm kinh nghiệm phát triển backend với .NET / C#
2,few_shot,OOP,required_skill,Methodology,,expert,"Nắm vững OOP, SOLID, Design Patterns, Clean Architecture"
2,few_shot,SOLID,required_skill,Methodology,,expert,"Nắm vững OOP, SOLID, Design Patterns, Clean Architecture"
2,few_shot,Design Patterns,required_skill,Methodology,,expert,"Nắm vững OOP, SOLID, Design Patterns, Clean Architecture"
2,few_shot,Clean Architecture,required_skill,Methodology,,expert,"Nắm vững OOP, SOLID, Design Patterns, Clean Architecture"
2,few_shot,REST APIs,required_skill,Methodology,,,Có kinh nghiệm xây dựng REST APIs cho hệ thống backend
2,few_shot,transaction management,required_skill,Methodology,,,"Hiểu rõ các vấn đề backend: transaction management, caching, concurrency control, error handling"
2,few_shot,caching,required_skill,Methodology,,,"Hiểu rõ các vấn đề backend: transaction management, caching, concurrency control, error handling"
2,few_shot,concurrency control,required_skill,Methodology,,,"Hiểu rõ các vấn đề backend: transaction management, caching, concurrency control, error handling"
2,few_shot,error handling,required_skill,Methodology,,,"Hiểu rõ các vấn đề backend: transaction management, caching, concurrency control, error handling"
2,few_shot,PostgreSQL,required_skill,Database,,,Có kinh nghiệm làm việc với PostgreSQL hoặc SQL Server
2,few_shot,SQL Server,required_skill,Database,,,Có kinh nghiệm làm việc với PostgreSQL hoặc SQL Server
2,few_shot,schema design,required_skill,Methodology,,,"schema design, indexing, query optimization, transaction handling"
2,few_shot,indexing,required_skill,Database,,,"schema design, indexing, query optimization, transaction handling"
2,few_shot,query optimization,required_skill,Methodology,,,"schema design, indexing, query optimization, transaction handling"
2,few_shot,transaction handling,required_skill,Methodology,,,"schema design, indexing, query optimization, transaction handling"
2,few_shot,Redis,required_skill,Database,,,"Có kinh nghiệm làm việc với Redis (caching, pub/sub, distributed lock)"
2,few_shot,pub/sub,required_skill,Methodology,,,"Có kinh nghiệm làm việc với Redis (caching, pub/sub, distributed lock)"
2,few_shot,distributed lock,required_skill,Methodology,,,"Có kinh nghiệm làm việc với Redis (caching, pub/sub, distributed lock)"
2,few_shot,phân tích và giải quyết vấn đề kỹ thuật,required_skill,Soft Skill,,,Có khả năng phân tích và giải quyết vấn đề kỹ thuật tốt
2,few_shot,MongoDB,preferred_skill,Database,,,Ưu tiên: - Có kinh nghiệm với MongoDB hoặc NoSQL database.
2,few_shot,NoSQL database,preferred_skill,Database,,,Ưu tiên: - Có kinh nghiệm với MongoDB hoặc NoSQL database.
2,few_shot,ClickHouse,preferred_skill,Database,,,"Có kinh nghiệm với ClickHouse cho analytics, reporting, log aggregation"
2,few_shot,analytics,preferred_skill,AI/ML/Data,,,"Có kinh nghiệm với ClickHouse cho analytics, reporting, log aggregation"
2,few_shot,reporting,preferred_skill,Data Engineering,,,"Có kinh nghiệm với ClickHouse cho analytics, reporting, log aggregation"
2,few_shot,log aggregation,preferred_skill,Cloud & DevOps,,,"Có kinh nghiệm với ClickHouse cho analytics, reporting, log aggregation"
2,few_shot,Kafka,preferred_skill,Data Engineering,,,Có kinh nghiệm với Kafka và CDC (Change Data Capture)
2,few_shot,CDC (Change Data Capture),preferred_skill,Data Engineering,,,Có kinh nghiệm với Kafka và CDC (Change Data Capture)
2,few_shot,Docker,preferred_skill,Cloud & DevOps,,,Có kinh nghiệm làm việc với Docker và CI/CD pipeline
2,few_shot,CI/CD pipeline,preferred_skill,Cloud & DevOps,,,Có kinh nghiệm làm việc với Docker và CI/CD pipeline
2,few_shot,Kubernetes,preferred_skill,Cloud & DevOps,,,Hiểu về Kubernetes và kiến trúc microservices / distributed systems
2,few_shot,kiến trúc microservices,preferred_skill,Methodology,,,Hiểu về Kubernetes và kiến trúc microservices / distributed systems
2,few_shot,distributed systems,preferred_skill,Methodology,,,Hiểu về Kubernetes và kiến trúc microservices / distributed systems
2,few_shot,ERP,preferred_skill,Domain Knowledge,,,Có kinh nghiệm với ERP / Retail / POS systems hoặc hệ thống sửa chữa / bảo hành thiết bị
2,few_shot,Retail,preferred_skill,Domain Knowledge,,,Có kinh nghiệm với ERP / Retail / POS systems hoặc hệ thống sửa chữa / bảo hành thiết bị
2,few_shot,POS systems,preferred_skill,Domain Knowledge,,,Có kinh nghiệm với ERP / Retail / POS systems hoặc hệ thống sửa chữa / bảo hành thiết bị
2,few_shot,hệ thống sửa chữa / bảo hành thiết bị,preferred_skill,Domain Knowledge,,,Có kinh nghiệm với ERP / Retail / POS systems hoặc hệ thống sửa chữa / bảo hành thiết bị
2,few_shot,xử lý hệ thống có lượng dữ liệu lớn,preferred_skill,Other,,,Có kinh nghiệm xử lý hệ thống có lượng dữ liệu lớn
2,few_shot,Kỹ năng giao tiếp,required_skill,Soft Skill,,,"Kỹ năng giao tiếp tốt, có khả năng trình bày ý tưởng kỹ thuật rõ ràng"
2,few_shot,trình bày ý tưởng kỹ thuật,required_skill,Soft Skill,,,có khả năng trình bày ý tưởng kỹ thuật rõ ràng
2,few_shot,teamwork,required_skill,Soft Skill,,,"Tinh thần teamwork, hợp tác hiệu quả trong môi trường cross-functional"
2,few_shot,Tư duy problem-solving,required_skill,Soft Skill,,,"Tư duy problem-solving, chủ động tìm giải pháp và đề xuất cải tiến"
3,few_shot,BrSE,required_skill,Domain Knowledge,1.0,,At least 1 year of experience as a BrSE in the IT industry.
3,few_shot,PHP,required_skill,Programming Language,5.0,,5+ years of PHP development experience (PHP 開発経験5年以上).
3,few_shot,Java,required_skill,Programming Language,,intermediate,Practical experience with Java development.
3,few_shot,AWS,required_skill,Cloud & DevOps,,intermediate,Hands-on experience with AWS development and cloud services (AWS 開発経験あり).
3,few_shot,training,required_skill,Soft Skill,,,"Experience in training, mentoring, or reviewing team members (教育的レビュー経験あり)."
3,few_shot,mentoring,required_skill,Soft Skill,,,"Experience in training, mentoring, or reviewing team members (教育的レビュー経験あり)."
3,few_shot,Japanese,required_skill,Soft Skill,,intermediate,Japanese proficiency JLPT N2 or higher (日本語レベル N2以上).
3,few_shot,analytical skills,required_skill,Soft Skill,,,"Strong analytical, communication, and problem-solving skills."
3,few_shot,communication,required_skill,Soft Skill,,,"Strong analytical, communication, and problem-solving skills."
3,few_shot,problem-solving skills,required_skill,Soft Skill,,,"Strong analytical, communication, and problem-solving skills."
3,few_shot,work independently,required_skill,Soft Skill,,,Ability to work independently and proactively handle issues.
4,few_shot,phân tích và thiết kế hệ thống,required_skill,Methodology,,basic,Kiến thức về phân tích và thiết kế hệ thống
4,few_shot,quy trình nghiệp vụ,required_skill,Domain Knowledge,,basic,Hiểu biết về quy trình nghiệp vụ và mô hình hóa
4,few_shot,mô hình hóa,required_skill,Methodology,,basic,Hiểu biết về quy trình nghiệp vụ và mô hình hóa
4,few_shot,UML,required_skill,Tool & Platform,,basic,Kiến thức về UML và các công cụ mô hình hóa
4,few_shot,công cụ mô hình hóa,required_skill,Tool & Platform,,basic,Kiến thức về UML và các công cụ mô hình hóa
4,few_shot,BA,required_skill,Other,3.0,,Tối thiểu 3 năm kinh nghiệm làm BA
4,few_shot,thu thập và phân tích yêu cầu,required_skill,Methodology,,,Kinh nghiệm thu thập và phân tích yêu cầu
4,few_shot,viết tài liệu đặc tả yêu cầu,required_skill,Methodology,,,Kinh nghiệm viết tài liệu đặc tả yêu cầu
4,few_shot,dự án phát triển phần mềm,required_skill,Domain Knowledge,,,Kinh nghiệm làm việc trong các dự án phát triển phần mềm
4,few_shot,Kỹ năng giao tiếp,required_skill,Soft Skill,,,Kỹ năng giao tiếp và phỏng vấn người dùng
4,few_shot,phỏng vấn người dùng,required_skill,Soft Skill,,,Kỹ năng giao tiếp và phỏng vấn người dùng
4,few_shot,Kỹ năng phân tích,required_skill,Soft Skill,,,Kỹ năng phân tích và tư duy logic
4,few_shot,tư duy logic,required_skill,Soft Skill,,,Kỹ năng phân tích và tư duy logic
4,few_shot,viết tài liệu,required_skill,Soft Skill,,,"Kỹ năng viết tài liệu rõ ràng, súc tích"
4,few_shot,Kỹ năng thuyết trình,required_skill,Soft Skill,,,Kỹ năng thuyết trình và làm việc nhóm
4,few_shot,làm việc nhóm,required_skill,Soft Skill,,,Kỹ năng thuyết trình và làm việc nhóm
5,few_shot,microservice,required_skill,Methodology,,basic,"Có kiến thức và hiểu biết về ứng dụng microservice, container (Docker, Containerd, Kubernetes) và các công nghệ liên quan"
5,few_shot,Docker,required_skill,Cloud & DevOps,,basic,"Có kiến thức và hiểu biết về ứng dụng microservice, container (Docker, Containerd, Kubernetes) và các công nghệ liên quan"
5,few_shot,Containerd,required_skill,Cloud & DevOps,,basic,"Có kiến thức và hiểu biết về ứng dụng microservice, container (Docker, Containerd, Kubernetes) và các công nghệ liên quan"
5,few_shot,Kubernetes,required_skill,Cloud & DevOps,,basic,"Có kiến thức và hiểu biết về ứng dụng microservice, container (Docker, Containerd, Kubernetes) và các công nghệ liên quan"
5,few_shot,Vmware,required_skill,Cloud & DevOps,,basic,Hiểu biết cơ bản về nền tảng Cloud Vmware hoặc Openstack
5,few_shot,Openstack,required_skill,Cloud & DevOps,,basic,Hiểu biết cơ bản về nền tảng Cloud Vmware hoặc Openstack
5,few_shot,VPC VDC,preferred_skill,Cloud & DevOps,,,"Có chứng chỉ chuyên môn liên quan đến VPC VDC, VPC Automation, VPC Network & Security là lợi thế"
5,few_shot,VPC Automation,preferred_skill,Cloud & DevOps,,,"Có chứng chỉ chuyên môn liên quan đến VPC VDC, VPC Automation, VPC Network & Security là lợi thế"
5,few_shot,VPC Network & Security,preferred_skill,Cloud & DevOps,,,"Có chứng chỉ chuyên môn liên quan đến VPC VDC, VPC Automation, VPC Network & Security là lợi thế"
5,few_shot,Tiếng Anh,required_skill,Soft Skill,,basic,Tiếng Anh tương đương 550 Toeic (có bài test thay thế nếu không có chứng chỉ)
5,few_shot,Linux,preferred_skill,Tool & Platform,,,"Ưu tiên có kinh nghiệm về Linux (Ubuntu, CentOS)"
5,few_shot,Ubuntu,preferred_skill,Tool & Platform,,,"Ưu tiên có kinh nghiệm về Linux (Ubuntu, CentOS)"
5,few_shot,CentOS,preferred_skill,Tool & Platform,,,"Ưu tiên có kinh nghiệm về Linux (Ubuntu, CentOS)"
5,few_shot,Python,preferred_skill,Programming Language,,basic,"có khả năng lập trình mức cơ bản với ít nhất 1 ngôn ngữ (Python, Bash script)"
5,few_shot,Bash script,preferred_skill,Programming Language,,basic,"có khả năng lập trình mức cơ bản với ít nhất 1 ngôn ngữ (Python, Bash script)"
6,few_shot,DA,required_skill,Other,2.0,,Từ 2 năm kinh nghiệm DA
6,few_shot,phân tích khám phá dữ liệu (Exploratory Data Analysis - EDA),required_skill,AI/ML/Data,,basic,Kiến thức về phân tích khám phá dữ liệu (Exploratory Data Analysis - EDA)
6,few_shot,trực quan hóa dữ liệu (Data Visualization),required_skill,Data Engineering,,basic,Kiến thức về trực quan hóa dữ liệu (Data Visualization)
6,few_shot,RDBMS,required_skill,Database,,basic,"Kiến thức về các loại CSDL (RDBMS, Graph Databases, NoSQL Products,...)"
6,few_shot,Graph Databases,required_skill,Database,,basic,"Kiến thức về các loại CSDL (RDBMS, Graph Databases, NoSQL Products,...)"
6,few_shot,NoSQL Products,required_skill,Database,,basic,"Kiến thức về các loại CSDL (RDBMS, Graph Databases, NoSQL Products,...)"
6,few_shot,Hadoop,required_skill,Data Engineering,,basic,"Kiến thức về xử lý dữ liệu phân tán, xử lý dữ liệu lớn (Hadoop, Spark, Elasticsearch…)"
6,few_shot,Spark,required_skill,Data Engineering,,basic,"Kiến thức về xử lý dữ liệu phân tán, xử lý dữ liệu lớn (Hadoop, Spark, Elasticsearch…)"
6,few_shot,Elasticsearch,required_skill,Database,,basic,"Kiến thức về xử lý dữ liệu phân tán, xử lý dữ liệu lớn (Hadoop, Spark, Elasticsearch…)"
6,few_shot,SQL,required_skill,Database,,,Kỹ năng sử dụng SQL
6,few_shot,Tableau,required_skill,Data Engineering,,,"Kỹ năng sử dụng các công cụ trực quan hóa dữ liệu (Tableau, QLikView, PowerBI,...)"
6,few_shot,QLikView,required_skill,Data Engineering,,,"Kỹ năng sử dụng các công cụ trực quan hóa dữ liệu (Tableau, QLikView, PowerBI,...)"
6,few_shot,PowerBI,required_skill,Data Engineering,,,"Kỹ năng sử dụng các công cụ trực quan hóa dữ liệu (Tableau, QLikView, PowerBI,...)"
7,few_shot,PostgreSQL,required_skill,Database,1.0,,"Có 1 năm kinh nghiệm làm việc với các hệ quản trị cơ sở dữ liệu như PostgreSQL, MySQL, SQL Server."
7,few_shot,MySQL,required_skill,Database,1.0,,"Có 1 năm kinh nghiệm làm việc với các hệ quản trị cơ sở dữ liệu như PostgreSQL, MySQL, SQL Server."
7,few_shot,SQL Server,required_skill,Database,1.0,,"Có 1 năm kinh nghiệm làm việc với các hệ quản trị cơ sở dữ liệu như PostgreSQL, MySQL, SQL Server."
7,few_shot,Python,required_skill,Programming Language,,expert,"Thành thạo Python (ưu tiên có kinh nghiệm với Jupyter Notebook, Pandas, PySpark)."
7,few_shot,Jupyter Notebook,preferred_skill,Tool & Platform,,,"Thành thạo Python (ưu tiên có kinh nghiệm với Jupyter Notebook, Pandas, PySpark)."
7,few_shot,Pandas,preferred_skill,AI/ML/Data,,,"Thành thạo Python (ưu tiên có kinh nghiệm với Jupyter Notebook, Pandas, PySpark)."
7,few_shot,PySpark,preferred_skill,Data Engineering,,,"Thành thạo Python (ưu tiên có kinh nghiệm với Jupyter Notebook, Pandas, PySpark)."
7,few_shot,giải quyết vấn đề,required_skill,Soft Skill,,,"Kỹ năng giải quyết vấn đề, tư duy logic và khả năng nghiên cứu công nghệ mới tốt."
7,few_shot,tư duy logic,required_skill,Soft Skill,,,"Kỹ năng giải quyết vấn đề, tư duy logic và khả năng nghiên cứu công nghệ mới tốt."
7,few_shot,nghiên cứu công nghệ mới,required_skill,Soft Skill,,,"Kỹ năng giải quyết vấn đề, tư duy logic và khả năng nghiên cứu công nghệ mới tốt."
8,few_shot,Data Scientist,required_skill,Other,2.0,,Tối thiểu 2 năm kinh nghiệm ở vị trí Data Scientist
8,few_shot,B2C,required_skill,Domain Knowledge,,,Có kinh nghiệm làm việc trong môi trường B2C / Retail / F&B / E-commerce.
8,few_shot,Retail,required_skill,Domain Knowledge,,,Có kinh nghiệm làm việc trong môi trường B2C / Retail / F&B / E-commerce.
8,few_shot,F&B,required_skill,Domain Knowledge,,,Có kinh nghiệm làm việc trong môi trường B2C / Retail / F&B / E-commerce.
8,few_shot,E-commerce,required_skill,Domain Knowledge,,,Có kinh nghiệm làm việc trong môi trường B2C / Retail / F&B / E-commerce.
8,few_shot,Python,required_skill,Programming Language,,expert,"Thành thạo Python (pandas, NumPy, scikit-learn; ưu tiên LightGBM/XGBoost) và SQL."
8,few_shot,pandas,required_skill,AI/ML/Data,,,"Thành thạo Python (pandas, NumPy, scikit-learn; ưu tiên LightGBM/XGBoost) và SQL."
8,few_shot,NumPy,required_skill,AI/ML/Data,,,"Thành thạo Python (pandas, NumPy, scikit-learn; ưu tiên LightGBM/XGBoost) và SQL."
8,few_shot,scikit-learn,required_skill,AI/ML/Data,,,"Thành thạo Python (pandas, NumPy, scikit-learn; ưu tiên LightGBM/XGBoost) và SQL."
8,few_shot,LightGBM,preferred_skill,AI/ML/Data,,,"Thành thạo Python (pandas, NumPy, scikit-learn; ưu tiên LightGBM/XGBoost) và SQL."
8,few_shot,XGBoost,preferred_skill,AI/ML/Data,,,"Thành thạo Python (pandas, NumPy, scikit-learn; ưu tiên LightGBM/XGBoost) và SQL."
8,few_shot,SQL,required_skill,Database,,expert,"Thành thạo Python (pandas, NumPy, scikit-learn; ưu tiên LightGBM/XGBoost) và SQL."
8,few_shot,Machine Learning,required_skill,AI/ML/Data,,expert,"Nắm vững Machine Learning (classification, regression, feature engineering) và Forecasting."
8,few_shot,classification,required_skill,AI/ML/Data,,,"Nắm vững Machine Learning (classification, regression, feature engineering) và Forecasting."
8,few_shot,regression,required_skill,AI/ML/Data,,,"Nắm vững Machine Learning (classification, regression, feature engineering) và Forecasting."
8,few_shot,feature engineering,required_skill,AI/ML/Data,,,"Nắm vững Machine Learning (classification, regression, feature engineering) và Forecasting."
8,few_shot,Forecasting,required_skill,AI/ML/Data,,expert,"Nắm vững Machine Learning (classification, regression, feature engineering) và Forecasting."
8,few_shot,A/B testing,required_skill,Methodology,,,"Có kinh nghiệm A/B testing, phân tích dữ liệu và giải quyết bài toán kinh doanh thực tế."
8,few_shot,phân tích dữ liệu,required_skill,AI/ML/Data,,,"Có kinh nghiệm A/B testing, phân tích dữ liệu và giải quyết bài toán kinh doanh thực tế."
8,few_shot,giải quyết bài toán kinh doanh,required_skill,Soft Skill,,,giải quyết bài toán kinh doanh thực tế.
8,few_shot,triển khai mô hình ML,required_skill,AI/ML/Data,,,"Hiểu và từng tham gia triển khai mô hình ML, MLOps cơ bản (MLflow, Docker, batch/API)."
8,few_shot,MLOps,required_skill,Cloud & DevOps,,basic,"Hiểu và từng tham gia triển khai mô hình ML, MLOps cơ bản (MLflow, Docker, batch/API)."
8,few_shot,MLflow,required_skill,Cloud & DevOps,,,"Hiểu và từng tham gia triển khai mô hình ML, MLOps cơ bản (MLflow, Docker, batch/API)."
8,few_shot,Docker,required_skill,Cloud & DevOps,,,"Hiểu và từng tham gia triển khai mô hình ML, MLOps cơ bản (MLflow, Docker, batch/API)."
8,few_shot,batch,required_skill,Methodology,,,"Hiểu và từng tham gia triển khai mô hình ML, MLOps cơ bản (MLflow, Docker, batch/API)."
8,few_shot,API,required_skill,Methodology,,,"Hiểu và từng tham gia triển khai mô hình ML, MLOps cơ bản (MLflow, Docker, batch/API)."
9,few_shot,DBA,required_skill,Database,3.0,,từ 3 năm kinh nghiệm DBA / Database Administrator
9,few_shot,Database Administrator,required_skill,Database,3.0,,từ 3 năm kinh nghiệm DBA / Database Administrator
9,few_shot,PostgreSQL,required_skill,Database,,expert,Thành thạo PostgreSQL (ưu tiên có kinh nghiệm với Odoo)
9,few_shot,Odoo,preferred_skill,Domain Knowledge,,,Thành thạo PostgreSQL (ưu tiên có kinh nghiệm với Odoo)
9,few_shot,SQL,required_skill,Database,,expert,Thành thạo SQL và query tuning
9,few_shot,query tuning,required_skill,Methodology,,,Thành thạo SQL và query tuning
9,few_shot,vận hành hệ thống production,required_skill,Methodology,,,Kinh nghiệm vận hành hệ thống production
9,few_shot,Index,required_skill,Database,,,"Hiểu rõ: Index, Transaction, Lock, Replication cơ bản, Backup/Restore"
9,few_shot,Transaction,required_skill,Database,,,"Hiểu rõ: Index, Transaction, Lock, Replication cơ bản, Backup/Restore"
9,few_shot,Lock,required_skill,Database,,,"Hiểu rõ: Index, Transaction, Lock, Replication cơ bản, Backup/Restore"
9,few_shot,Replication,required_skill,Database,,basic,"Hiểu rõ: Index, Transaction, Lock, Replication cơ bản, Backup/Restore"
9,few_shot,Backup/Restore,required_skill,Database,,,"Hiểu rõ: Index, Transaction, Lock, Replication cơ bản, Backup/Restore"
9,few_shot,Linux server,required_skill,Tool & Platform,,basic,Linux server cơ bản
9,few_shot,xử lý sự cố,required_skill,Soft Skill,,,Có khả năng xử lý sự cố và support hệ thống live
9,few_shot,Odoo ERP,preferred_skill,Domain Knowledge,,,Kinh nghiệm làm việc với Odoo ERP hoặc hệ thống ERP tương tự
9,few_shot,ORM,preferred_skill,Methodology,,,Hiểu ORM và workload nhiều transaction
9,few_shot,Tối ưu bảng dữ liệu lớn,preferred_skill,Methodology,,,Tối ưu bảng dữ liệu lớn (logs/transactions)
9,few_shot,"xử lý lock, deadlock, blocking session",preferred_skill,Database,,,"Kinh nghiệm xử lý lock, deadlock, blocking session"
9,few_shot,Grafana,preferred_skill,Tool & Platform,,,Monitoring tools (Grafana/Prometheus/Zabbix)
9,few_shot,Prometheus,preferred_skill,Tool & Platform,,,Monitoring tools (Grafana/Prometheus/Zabbix)
9,few_shot,Zabbix,preferred_skill,Tool & Platform,,,Monitoring tools (Grafana/Prometheus/Zabbix)
10,few_shot,DevOps,required_skill,Cloud & DevOps,5.0,,5+ years of hands-on experience in DevOps or Site Reliability Engineering
10,few_shot,Site Reliability Engineering,required_skill,Cloud & DevOps,5.0,,5+ years of hands-on experience in DevOps or Site Reliability Engineering
10,few_shot,AWS,required_skill,Cloud & DevOps,,expert,Deep expertise in AWS (preferred with holding cerifications)
10,few_shot,Azure,preferred_skill,Cloud & DevOps,,,with additional exposure to Azure or GCP being advantageous
10,few_shot,GCP,preferred_skill,Cloud & DevOps,,,with additional exposure to Azure or GCP being advantageous
10,few_shot,IaC,required_skill,Cloud & DevOps,,,"manage infrastructure using IaC tools such as Terraform, Terragrunt, or AWS CloudFormation"
10,few_shot,Terraform,required_skill,Cloud & DevOps,,,"IaC tools such as Terraform, Terragrunt, or AWS CloudFormation"
10,few_shot,Terragrunt,required_skill,Cloud & DevOps,,,"IaC tools such as Terraform, Terragrunt, or AWS CloudFormation"
10,few_shot,AWS CloudFormation,required_skill,Cloud & DevOps,,,"IaC tools such as Terraform, Terragrunt, or AWS CloudFormation"
10,few_shot,CI/CD pipelines,required_skill,Cloud & DevOps,,intermediate,Solid track record working within CI/CD pipelines
10,few_shot,GitLab CI,required_skill,Cloud & DevOps,,,particularly GitLab CI and ArgoCD-driven GitOps workflows
