row_id,mode,skill_name,label,category,min_years,level,source_text
1,few_shot,Banking,preferred_skill,Domain Knowledge,,,có nghiệp vụ ngân hàng
1,few_shot,ISTQB,preferred_skill,Other,,,UV có chứng chỉ ISTQB
1,few_shot,ETL/ELT Pipeline,preferred_skill,Data Engineering,,,"UV có kinh nghiệm làm ETL, phân tích xử lý dữ liệu"
1,few_shot,Data Analysis,preferred_skill,AI/ML/Data,,,phân tích xử lý dữ liệu
1,few_shot,Automation Testing Tools,preferred_skill,Tool & Platform,,,UVcó hiểu biết về các công cụ kiểm thử tự động/ kiểm thử hiệu năng
1,few_shot,Performance Testing,preferred_skill,Methodology,,,UVcó hiểu biết về các công cụ kiểm thử tự động/ kiểm thử hiệu năng
2,few_shot,.NET,required_skill,Framework,3.0,,Tối thiểu 3 năm kinh nghiệm phát triển backend với .NET / C#
2,few_shot,C#,required_skill,Programming Language,3.0,,Tối thiểu 3 năm kinh nghiệm phát triển backend với .NET / C#
2,few_shot,OOP,required_skill,Methodology,,,"Nắm vững OOP, SOLID, Design Patterns, Clean Architecture"
2,few_shot,SOLID,required_skill,Methodology,,,"Nắm vững OOP, SOLID, Design Patterns, Clean Architecture"
2,few_shot,Design Patterns,required_skill,Methodology,,,"Nắm vững OOP, SOLID, Design Patterns, Clean Architecture"
2,few_shot,Clean Architecture,required_skill,Methodology,,,"Nắm vững OOP, SOLID, Design Patterns, Clean Architecture"
2,few_shot,RESTful API,required_skill,Methodology,,,Có kinh nghiệm xây dựng REST APIs cho hệ thống backend
2,few_shot,Transaction Management,required_skill,Methodology,,,"Hiểu rõ các vấn đề backend: transaction management, caching, concurrency control, error handling"
2,few_shot,Caching,required_skill,Methodology,,,"Hiểu rõ các vấn đề backend: transaction management, caching, concurrency control, error handling"
2,few_shot,Concurrency Control,required_skill,Methodology,,,"Hiểu rõ các vấn đề backend: transaction management, caching, concurrency control, error handling"
2,few_shot,Error Handling,required_skill,Methodology,,,"Hiểu rõ các vấn đề backend: transaction management, caching, concurrency control, error handling"
2,few_shot,PostgreSQL,required_skill,Database,,,Có kinh nghiệm làm việc với PostgreSQL hoặc SQL Server
2,few_shot,SQL Server,required_skill,Database,,,Có kinh nghiệm làm việc với PostgreSQL hoặc SQL Server
2,few_shot,Schema Design,required_skill,Database,,,"schema design, indexing, query optimization, transaction handling"
2,few_shot,Indexing,required_skill,Database,,,"schema design, indexing, query optimization, transaction handling"
2,few_shot,Query Optimization,required_skill,Database,,,"schema design, indexing, query optimization, transaction handling"
2,few_shot,Transaction Handling,required_skill,Database,,,"schema design, indexing, query optimization, transaction handling"
2,few_shot,Redis,required_skill,Database,,,"Có kinh nghiệm làm việc với Redis (caching, pub/sub, distributed lock)"
2,few_shot,Pub/Sub,required_skill,Methodology,,,"Redis (caching, pub/sub, distributed lock)"
2,few_shot,Distributed Lock,required_skill,Methodology,,,"Redis (caching, pub/sub, distributed lock)"
2,few_shot,Problem-solving,required_skill,Soft Skill,,,Có khả năng phân tích và giải quyết vấn đề kỹ thuật tốt
2,few_shot,MongoDB,preferred_skill,Database,,,Có kinh nghiệm với MongoDB hoặc NoSQL database
2,few_shot,NoSQL,preferred_skill,Database,,,Có kinh nghiệm với MongoDB hoặc NoSQL database
2,few_shot,ClickHouse,preferred_skill,Database,,,"Có kinh nghiệm với ClickHouse cho analytics, reporting, log aggregation"
2,few_shot,Kafka,preferred_skill,Data Engineering,,,Có kinh nghiệm với Kafka và CDC (Change Data Capture)
2,few_shot,CDC (Change Data Capture),preferred_skill,Data Engineering,,,Có kinh nghiệm với Kafka và CDC (Change Data Capture)
2,few_shot,Docker,preferred_skill,Cloud & DevOps,,,Có kinh nghiệm làm việc với Docker và CI/CD pipeline
2,few_shot,CI/CD,preferred_skill,Cloud & DevOps,,,Có kinh nghiệm làm việc với Docker và CI/CD pipeline
2,few_shot,Kubernetes,preferred_skill,Cloud & DevOps,,,Hiểu về Kubernetes và kiến trúc microservices / distributed systems
2,few_shot,Microservices,preferred_skill,Methodology,,,Hiểu về Kubernetes và kiến trúc microservices / distributed systems
2,few_shot,Distributed Systems,preferred_skill,Methodology,,,Hiểu về Kubernetes và kiến trúc microservices / distributed systems
2,few_shot,ERP,preferred_skill,Domain Knowledge,,,Có kinh nghiệm với ERP / Retail / POS systems
2,few_shot,Retail,preferred_skill,Domain Knowledge,,,Có kinh nghiệm với ERP / Retail / POS systems
2,few_shot,POS systems,preferred_skill,Domain Knowledge,,,Có kinh nghiệm với ERP / Retail / POS systems
2,few_shot,Hệ thống sửa chữa / bảo hành thiết bị,preferred_skill,Domain Knowledge,,,hệ thống sửa chữa / bảo hành thiết bị
2,few_shot,Big Data,preferred_skill,Data Engineering,,,Có kinh nghiệm xử lý hệ thống có lượng dữ liệu lớn
2,few_shot,Communication,required_skill,Soft Skill,,,"Kỹ năng giao tiếp tốt, có khả năng trình bày ý tưởng kỹ thuật rõ ràng"
2,few_shot,Teamwork,required_skill,Soft Skill,,,"Tinh thần teamwork, hợp tác hiệu quả trong môi trường cross-functional"
2,few_shot,Responsibility,required_skill,Soft Skill,,,"Có trách nhiệm với công việc, cam kết về chất lượng sản phẩm"
2,few_shot,Learning Agility,required_skill,Soft Skill,,,Sẵn sàng học hỏi công nghệ mới và thích nghi với thay đổi
2,few_shot,Adaptability,required_skill,Soft Skill,,,Sẵn sàng học hỏi công nghệ mới và thích nghi với thay đổi
3,few_shot,BrSE,required_skill,Domain Knowledge,1.0,,At least 1 year of experience as a BrSE in the IT industry
3,few_shot,PHP,required_skill,Programming Language,5.0,,5+ years of PHP development experience
3,few_shot,Java,required_skill,Programming Language,,,Practical experience with Java development
3,few_shot,AWS,required_skill,Cloud & DevOps,,,Hands-on experience with AWS development and cloud services
3,few_shot,Mentoring,required_skill,Soft Skill,,,"Experience in training, mentoring, or reviewing team members"
3,few_shot,Japanese,required_skill,Soft Skill,,,Japanese proficiency JLPT N2 or higher
3,few_shot,Analytical skills,required_skill,Soft Skill,,,"Strong analytical, communication, and problem-solving skills"
3,few_shot,Communication,required_skill,Soft Skill,,,"Strong analytical, communication, and problem-solving skills"
3,few_shot,Problem-solving,required_skill,Soft Skill,,,"Strong analytical, communication, and problem-solving skills"
3,few_shot,Work independently,required_skill,Soft Skill,,,Ability to work independently and proactively handle issues
3,few_shot,Proactive,required_skill,Soft Skill,,,Ability to work independently and proactively handle issues
4,few_shot,System Analysis and Design,required_skill,Methodology,,,Kiến thức về phân tích và thiết kế hệ thống
4,few_shot,Business Process Modeling,required_skill,Methodology,,,Hiểu biết về quy trình nghiệp vụ và mô hình hóa
4,few_shot,UML,required_skill,Tool & Platform,,,Kiến thức về UML và các công cụ mô hình hóa
4,few_shot,Modeling Tools,required_skill,Tool & Platform,,,Kiến thức về UML và các công cụ mô hình hóa
4,few_shot,Requirement Gathering and Analysis,required_skill,Methodology,,,Kinh nghiệm thu thập và phân tích yêu cầu
4,few_shot,Requirement Specification Writing,required_skill,Methodology,,,Kinh nghiệm viết tài liệu đặc tả yêu cầu
4,few_shot,Software Development Projects,required_skill,Methodology,,,Kinh nghiệm làm việc trong các dự án phát triển phần mềm
4,few_shot,Communication,required_skill,Soft Skill,,,Kỹ năng giao tiếp và phỏng vấn người dùng
4,few_shot,User Interview,required_skill,Soft Skill,,,Kỹ năng giao tiếp và phỏng vấn người dùng
4,few_shot,Analytical Skills,required_skill,Soft Skill,,,Kỹ năng phân tích và tư duy logic
4,few_shot,Logical Thinking,required_skill,Soft Skill,,,Kỹ năng phân tích và tư duy logic
4,few_shot,Documentation Skills,required_skill,Soft Skill,,,"Kỹ năng viết tài liệu rõ ràng, súc tích"
4,few_shot,Presentation Skills,required_skill,Soft Skill,,,Kỹ năng thuyết trình và làm việc nhóm
4,few_shot,Teamwork,required_skill,Soft Skill,,,Kỹ năng thuyết trình và làm việc nhóm
4,few_shot,Willingness to travel,preferred_skill,Soft Skill,,,Ưu tiên ứng viên Nam có thể đi công tác
5,few_shot,Microservices,required_skill,Methodology,,,Có kiến thức và hiểu biết về ứng dụng microservice
5,few_shot,Docker,required_skill,Cloud & DevOps,,,"container (Docker, Containerd, Kubernetes)"
5,few_shot,Containerd,required_skill,Cloud & DevOps,,,"container (Docker, Containerd, Kubernetes)"
5,few_shot,Kubernetes,required_skill,Cloud & DevOps,,,"container (Docker, Containerd, Kubernetes)"
5,few_shot,Vmware,required_skill,Cloud & DevOps,,basic,Hiểu biết cơ bản về nền tảng Cloud Vmware hoặc Openstack
5,few_shot,Openstack,required_skill,Cloud & DevOps,,basic,Hiểu biết cơ bản về nền tảng Cloud Vmware hoặc Openstack
5,few_shot,VPC VDC,preferred_skill,Cloud & DevOps,,,"Có chứng chỉ chuyên môn liên quan đến VPC VDC, VPC Automation, VPC Network & Security là lợi thế"
5,few_shot,VPC Automation,preferred_skill,Cloud & DevOps,,,"Có chứng chỉ chuyên môn liên quan đến VPC VDC, VPC Automation, VPC Network & Security là lợi thế"
5,few_shot,VPC Network & Security,preferred_skill,Cloud & DevOps,,,"Có chứng chỉ chuyên môn liên quan đến VPC VDC, VPC Automation, VPC Network & Security là lợi thế"
5,few_shot,English,required_skill,Soft Skill,,,Tiếng Anh tương đương 550 Toeic
5,few_shot,Linux,preferred_skill,Tool & Platform,,,"Ưu tiên có kinh nghiệm về Linux (Ubuntu, CentOS)"
5,few_shot,Ubuntu,preferred_skill,Tool & Platform,,,"Ưu tiên có kinh nghiệm về Linux (Ubuntu, CentOS)"
5,few_shot,CentOS,preferred_skill,Tool & Platform,,,"Ưu tiên có kinh nghiệm về Linux (Ubuntu, CentOS)"
5,few_shot,Python,preferred_skill,Programming Language,,basic,"có khả năng lập trình mức cơ bản với ít nhất 1 ngôn ngữ (Python, Bash script)"
5,few_shot,Bash script,preferred_skill,Programming Language,,basic,"có khả năng lập trình mức cơ bản với ít nhất 1 ngôn ngữ (Python, Bash script)"
6,few_shot,Data Analysis,required_skill,AI/ML/Data,2.0,,Từ 2 năm kinh nghiệm DA
6,few_shot,Exploratory Data Analysis (EDA),required_skill,AI/ML/Data,,,Kiến thức về phân tích khám phá dữ liệu (Exploratory Data Analysis - EDA)
6,few_shot,Data Visualization,required_skill,Data Engineering,,,Kiến thức về trực quan hóa dữ liệu (Data Visualization)
6,few_shot,RDBMS,required_skill,Database,,,"Kiến thức về các loại CSDL (RDBMS, Graph Databases, NoSQL Products,...)"
6,few_shot,Graph Databases,required_skill,Database,,,"Kiến thức về các loại CSDL (RDBMS, Graph Databases, NoSQL Products,...)"
6,few_shot,NoSQL,required_skill,Database,,,"Kiến thức về các loại CSDL (RDBMS, Graph Databases, NoSQL Products,...)"
6,few_shot,Hadoop,required_skill,Data Engineering,,,"Kiến thức về xử lý dữ liệu phân tán, xử lý dữ liệu lớn (Hadoop, Spark, Elasticsearch…)"
6,few_shot,Spark,required_skill,Data Engineering,,,"Kiến thức về xử lý dữ liệu phân tán, xử lý dữ liệu lớn (Hadoop, Spark, Elasticsearch…)"
6,few_shot,Elasticsearch,required_skill,Database,,,"Kiến thức về xử lý dữ liệu phân tán, xử lý dữ liệu lớn (Hadoop, Spark, Elasticsearch…)"
6,few_shot,SQL,required_skill,Database,,,Kỹ năng sử dụng SQL
6,few_shot,Tableau,required_skill,Data Engineering,,,"Kỹ năng sử dụng các công cụ trực quan hóa dữ liệu (Tableau, QLikView, PowerBI,...)"
6,few_shot,QlikView,required_skill,Data Engineering,,,"Kỹ năng sử dụng các công cụ trực quan hóa dữ liệu (Tableau, QLikView, PowerBI,...)"
6,few_shot,Power BI,required_skill,Data Engineering,,,"Kỹ năng sử dụng các công cụ trực quan hóa dữ liệu (Tableau, QLikView, PowerBI,...)"
7,few_shot,PostgreSQL,required_skill,Database,1.0,,"Có 1 năm kinh nghiệm làm việc với các hệ quản trị cơ sở dữ liệu như PostgreSQL, MySQL, SQL Server"
7,few_shot,MySQL,required_skill,Database,1.0,,"Có 1 năm kinh nghiệm làm việc với các hệ quản trị cơ sở dữ liệu như PostgreSQL, MySQL, SQL Server"
7,few_shot,SQL Server,required_skill,Database,1.0,,"Có 1 năm kinh nghiệm làm việc với các hệ quản trị cơ sở dữ liệu như PostgreSQL, MySQL, SQL Server"
7,few_shot,Python,required_skill,Programming Language,,,Thành thạo Python
7,few_shot,Jupyter Notebook,preferred_skill,Tool & Platform,,,"ưu tiên có kinh nghiệm với Jupyter Notebook, Pandas, PySpark"
7,few_shot,Pandas,preferred_skill,AI/ML/Data,,,"ưu tiên có kinh nghiệm với Jupyter Notebook, Pandas, PySpark"
7,few_shot,PySpark,preferred_skill,Data Engineering,,,"ưu tiên có kinh nghiệm với Jupyter Notebook, Pandas, PySpark"
7,few_shot,Problem-solving,required_skill,Soft Skill,,,"Kỹ năng giải quyết vấn đề, tư duy logic và khả năng nghiên cứu công nghệ mới tốt"
7,few_shot,Tư duy logic,required_skill,Soft Skill,,,"Kỹ năng giải quyết vấn đề, tư duy logic và khả năng nghiên cứu công nghệ mới tốt"
7,few_shot,Nghiên cứu công nghệ mới,required_skill,Soft Skill,,,"Kỹ năng giải quyết vấn đề, tư duy logic và khả năng nghiên cứu công nghệ mới tốt"
9,few_shot,Database Administration,required_skill,Domain Knowledge,3.0,,từ 3 năm kinh nghiệm DBA / Database Administrator
9,few_shot,PostgreSQL,required_skill,Database,,,Thành thạo PostgreSQL
9,few_shot,Odoo,preferred_skill,Tool & Platform,,,ưu tiên có kinh nghiệm với Odoo
9,few_shot,SQL,required_skill,Database,,,Thành thạo SQL
9,few_shot,query tuning,required_skill,Database,,,query tuning
9,few_shot,Production System Operations,required_skill,Cloud & DevOps,,,Kinh nghiệm vận hành hệ thống production
9,few_shot,Index,required_skill,Database,,,Hiểu rõ: Index
9,few_shot,Transaction,required_skill,Database,,,"Hiểu rõ: Index, Transaction"
9,few_shot,Lock,required_skill,Database,,,"Hiểu rõ: Index, Transaction, Lock"
9,few_shot,Replication,required_skill,Database,,basic,Replication cơ bản
9,few_shot,Backup/Restore,required_skill,Database,,,Backup/Restore
9,few_shot,Linux,required_skill,Tool & Platform,,basic,Linux server cơ bản
9,few_shot,Troubleshooting,required_skill,Soft Skill,,,Có khả năng xử lý sự cố
9,few_shot,Live System Support,required_skill,Other,,,support hệ thống live
9,few_shot,Odoo ERP,preferred_skill,Tool & Platform,,,Kinh nghiệm làm việc với Odoo ERP
9,few_shot,ERP,preferred_skill,Domain Knowledge,,,hệ thống ERP tương tự
9,few_shot,ORM,preferred_skill,Methodology,,,Hiểu ORM
9,few_shot,High-transaction workload,preferred_skill,Database,,,workload nhiều transaction
9,few_shot,Large table optimization,preferred_skill,Database,,,Tối ưu bảng dữ liệu lớn (logs/transactions)
9,few_shot,deadlock,preferred_skill,Database,,,"Kinh nghiệm xử lý lock, deadlock"
9,few_shot,blocking session,preferred_skill,Database,,,blocking session
9,few_shot,Grafana,preferred_skill,Cloud & DevOps,,,Monitoring tools (Grafana/Prometheus/Zabbix)
9,few_shot,Prometheus,preferred_skill,Cloud & DevOps,,,Monitoring tools (Grafana/Prometheus/Zabbix)
9,few_shot,Zabbix,preferred_skill,Cloud & DevOps,,,Monitoring tools (Grafana/Prometheus/Zabbix)
10,few_shot,DevOps,required_skill,Cloud & DevOps,5.0,,5+ years of hands-on experience in DevOps or Site Reliability Engineering
10,few_shot,Site Reliability Engineering,required_skill,Cloud & DevOps,5.0,,5+ years of hands-on experience in DevOps or Site Reliability Engineering
10,few_shot,AWS,required_skill,Cloud & DevOps,,expert,Deep expertise in AWS (preferred with holding cerifications)
10,few_shot,Azure,preferred_skill,Cloud & DevOps,,,additional exposure to Azure or GCP being advantageous
10,few_shot,GCP,preferred_skill,Cloud & DevOps,,,additional exposure to Azure or GCP being advantageous
10,few_shot,IaC,required_skill,Cloud & DevOps,,,manage infrastructure using IaC tools
10,few_shot,Terraform,required_skill,Cloud & DevOps,,,"IaC tools such as Terraform, Terragrunt, or AWS CloudFormation"
10,few_shot,Terragrunt,required_skill,Cloud & DevOps,,,"IaC tools such as Terraform, Terragrunt, or AWS CloudFormation"
10,few_shot,AWS CloudFormation,required_skill,Cloud & DevOps,,,"IaC tools such as Terraform, Terragrunt, or AWS CloudFormation"
10,few_shot,CI/CD,required_skill,Cloud & DevOps,,,Solid track record working within CI/CD pipelines
10,few_shot,GitLab CI,required_skill,Cloud & DevOps,,,particularly GitLab CI and ArgoCD-driven GitOps workflows
10,few_shot,ArgoCD,required_skill,Cloud & DevOps,,,ArgoCD-driven GitOps workflows
10,few_shot,GitOps,required_skill,Cloud & DevOps,,,ArgoCD-driven GitOps workflows
10,few_shot,Kubernetes,required_skill,Cloud & DevOps,,expert,strong proficiency in Kubernetes
10,few_shot,Logging,required_skill,Cloud & DevOps,,,operating logging and monitoring stacks
10,few_shot,Monitoring,required_skill,Cloud & DevOps,,,operating logging and monitoring stacks
10,few_shot,Microservices,required_skill,Methodology,,,"logging and monitoring stacks for distributed, microservices"
10,few_shot,OpenTelemetry,required_skill,Cloud & DevOps,,,"including OpenTelemetry, Prometheus, Grafana, LGMT and/or ELK"
10,few_shot,Prometheus,required_skill,Cloud & DevOps,,,"including OpenTelemetry, Prometheus, Grafana, LGMT and/or ELK"
10,few_shot,Grafana,required_skill,Cloud & DevOps,,,"including OpenTelemetry, Prometheus, Grafana, LGMT and/or ELK"
10,few_shot,LGMT,required_skill,Cloud & DevOps,,,"including OpenTelemetry, Prometheus, Grafana, LGMT and/or ELK"
10,few_shot,ELK,required_skill,Cloud & DevOps,,,"including OpenTelemetry, Prometheus, Grafana, LGMT and/or ELK"
10,few_shot,DataDog,required_skill,Cloud & DevOps,,,observability platforms such as DataDog and Jaeger
10,few_shot,Jaeger,required_skill,Cloud & DevOps,,,observability platforms such as DataDog and Jaeger
10,few_shot,Networking,required_skill,Domain Knowledge,,,Grounded knowledge of networking fundamentals
10,few_shot,Cybersecurity,required_skill,Methodology,,,cybersecurity principles
10,few_shot,Database,required_skill,Database,,,database operations
10,few_shot,Scripting,required_skill,Other,,,scripting and automation capabilities
10,few_shot,Automation,required_skill,Other,,,scripting and automation capabilities
10,few_shot,Bash,required_skill,Programming Language,,,scripting and automation capabilities in Bash and Python
10,few_shot,Python,required_skill,Programming Language,,,scripting and automation capabilities in Bash and Python
10,few_shot,Analytical mindset,required_skill,Soft Skill,,,Sharp analytical mindset
10,few_shot,Problem-solving,required_skill,Soft Skill,,,a structured approach to problem-solving
10,few_shot,Communication,required_skill,Soft Skill,,,a collaborative communication style
11,few_shot,ERP,required_skill,Domain Knowledge,2.0,,"2–5 years of experience in full-cycle implementation of enterprise business solutions (ERP, SFA, OMS, DMS or equivalent)"
11,few_shot,SFA,required_skill,Domain Knowledge,2.0,,"2–5 years of experience in full-cycle implementation of enterprise business solutions (ERP, SFA, OMS, DMS or equivalent)"
11,few_shot,OMS,required_skill,Domain Knowledge,2.0,,"2–5 years of experience in full-cycle implementation of enterprise business solutions (ERP, SFA, OMS, DMS or equivalent)"
11,few_shot,DMS,required_skill,Domain Knowledge,2.0,,"2–5 years of experience in full-cycle implementation of enterprise business solutions (ERP, SFA, OMS, DMS or equivalent)"
11,few_shot,Business Blueprinting,required_skill,Methodology,2.0,,including business blueprinting
11,few_shot,Functional Specification,required_skill,Methodology,2.0,,functional specification (FS/SRS)
11,few_shot,System Configuration,required_skill,Methodology,2.0,,configuration
11,few_shot,Testing,required_skill,Methodology,2.0,,testing
11,few_shot,UAT,required_skill,Methodology,2.0,,UAT
11,few_shot,Training,required_skill,Soft Skill,2.0,,training
11,few_shot,Data Migration,required_skill,Data Engineering,2.0,,data migration
11,few_shot,Post Go-live Support,required_skill,Methodology,2.0,,post go-live support
11,few_shot,Sales & Distribution,required_skill,Domain Knowledge,,,Solid understanding of Sales & Distribution processes
11,few_shot,Analytical Skills,required_skill,Soft Skill,,,"Strong analytical, problem-solving, communication, and stakeholder management skills"
11,few_shot,Problem-solving,required_skill,Soft Skill,,,"Strong analytical, problem-solving, communication, and stakeholder management skills"
11,few_shot,Communication,required_skill,Soft Skill,,,"Strong analytical, problem-solving, communication, and stakeholder management skills"
11,few_shot,Stakeholder Management,required_skill,Soft Skill,,,"Strong analytical, problem-solving, communication, and stakeholder management skills"
11,few_shot,Documentation,required_skill,Soft Skill,,,proficiency in documentation
11,few_shot,MS Office,required_skill,Tool & Platform,,,"project tools (MS Office, Jira, Confluence, etc.)"
11,few_shot,Jira,required_skill,Tool & Platform,,,"project tools (MS Office, Jira, Confluence, etc.)"
11,few_shot,Confluence,required_skill,Tool & Platform,,,"project tools (MS Office, Jira, Confluence, etc.)"
11,few_shot,English,required_skill,Soft Skill,,,good command of English (written and spoken)
12,few_shot,C,required_skill,Programming Language,,,Strong in C/C++ programming for Embedded Software
12,few_shot,C++,required_skill,Programming Language,,,Strong in C/C++ programming for Embedded Software
12,few_shot,Embedded Software,required_skill,Domain Knowledge,,,Strong in C/C++ programming for Embedded Software
12,few_shot,Debugger Environment,required_skill,Tool & Platform,,,Strong in C/C++ programming for Embedded Software with Debugger Environment
12,few_shot,CAN protocol,required_skill,Domain Knowledge,,,Good in CANprotocol/ Diagnostic/ Microcontroller/ sensor/ IO/ Serial knowledge
12,few_shot,Diagnostic,required_skill,Domain Knowledge,,,Good in CANprotocol/ Diagnostic/ Microcontroller/ sensor/ IO/ Serial knowledge
12,few_shot,Microcontroller,required_skill,Domain Knowledge,,,Good in CANprotocol/ Diagnostic/ Microcontroller/ sensor/ IO/ Serial knowledge
12,few_shot,sensor,required_skill,Domain Knowledge,,,Good in CANprotocol/ Diagnostic/ Microcontroller/ sensor/ IO/ Serial knowledge
12,few_shot,IO,required_skill,Domain Knowledge,,,Good in CANprotocol/ Diagnostic/ Microcontroller/ sensor/ IO/ Serial knowledge
12,few_shot,Serial,required_skill,Domain Knowledge,,,Good in CANprotocol/ Diagnostic/ Microcontroller/ sensor/ IO/ Serial knowledge
12,few_shot,Automotive Domain,required_skill,Domain Knowledge,,,Knowledge & experience in Automotive Domain
12,few_shot,CANoe,required_skill,Tool & Platform,,,"tools (CANoe, CANalyser & CAPL programming)"
12,few_shot,CANalyser,required_skill,Tool & Platform,,,"tools (CANoe, CANalyser & CAPL programming)"
12,few_shot,CAPL,required_skill,Programming Language,,,"tools (CANoe, CANalyser & CAPL programming)"
12,few_shot,AUTOSAR,required_skill,Framework,,,Knowledge and experience in AUTOSAR
12,few_shot,CAN,preferred_skill,Domain Knowledge,,,"SW development in area of CAN, Diagnostics, Vehicle Functions, Automotive etc."
12,few_shot,OS Scheduler,preferred_skill,Domain Knowledge,,,"OS Scheduler, Pre-emptive, Round robin & Cooperative scheduling"
12,few_shot,Pre-emptive scheduling,preferred_skill,Methodology,,,"Pre-emptive, Round robin & Cooperative scheduling"
12,few_shot,Round robin scheduling,preferred_skill,Methodology,,,"Pre-emptive, Round robin & Cooperative scheduling"
12,few_shot,Cooperative scheduling,preferred_skill,Methodology,,,"Pre-emptive, Round robin & Cooperative scheduling"
12,few_shot,Networking protocols,preferred_skill,Domain Knowledge,,,"Experience in Networking protocols such as CAN, LIN etc."
12,few_shot,LIN,preferred_skill,Domain Knowledge,,,"Experience in Networking protocols such as CAN, LIN etc."
12,few_shot,Unit Testing,preferred_skill,Methodology,,,"Unit Testing (Tessy & RTRT), TPT & Integration Testing Tools"
12,few_shot,Tessy,preferred_skill,Tool & Platform,,,Unit Testing (Tessy & RTRT)
12,few_shot,RTRT,preferred_skill,Tool & Platform,,,Unit Testing (Tessy & RTRT)
12,few_shot,TPT,preferred_skill,Tool & Platform,,,TPT & Integration Testing Tools
12,few_shot,Integration Testing,preferred_skill,Methodology,,,TPT & Integration Testing Tools
12,few_shot,Test Cases,preferred_skill,Methodology,,,Experience in defining and execution of Test Cases
12,few_shot,White Box testing,preferred_skill,Methodology,,,techniques (White Box and Black box)
12,few_shot,Black box testing,preferred_skill,Methodology,,,techniques (White Box and Black box)
12,few_shot,Test Automation,preferred_skill,Methodology,,,Exposure to Test Automation scripting tools
